timestamp,commit,branch,benchmark,estimate_ns
2026-04-13T16:30:00Z,cyrius,main,parse/list_files,1000
2026-04-13T16:30:00Z,cyrius,main,parse/cd,1000
2026-04-13T16:30:00Z,cyrius,main,parse/find_files,1000
2026-04-13T16:30:00Z,cyrius,main,parse/git_status,1000
2026-04-13T16:30:00Z,cyrius,main,parse/shell_cmd,1000
2026-04-13T16:30:00Z,cyrius,main,translate/list_files,680
2026-04-13T16:30:00Z,cyrius,main,translate/cd,610
2026-04-13T16:30:00Z,cyrius,main,perm/classify_5,4000
2026-04-13T16:30:00Z,cyrius,main,sanitize/basename,553
2026-04-13T16:30:00Z,cyrius,main,sanitize/safe_path,977
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/list_files,4000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/cd,3000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/find_files,5000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/git_status,6000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/shell_cmd,13000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,translate/list_files,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,translate/cd,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,perm/classify_5,6000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,sanitize/basename,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,sanitize/safe_path,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/list_files,4000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/cd,3000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/find_files,5000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/git_status,6000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/shell_cmd,13000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,translate/list_files,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,translate/cd,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,perm/classify_5,6000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,sanitize/basename,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,sanitize/safe_path,1000
