timestamp,commit,branch,benchmark,estimate_ns
2026-04-13T16:30:00Z,cyrius,main,parse/list_files,1000
2026-04-13T16:30:00Z,cyrius,main,parse/cd,1000
2026-04-13T16:30:00Z,cyrius,main,parse/find_files,1000
2026-04-13T16:30:00Z,cyrius,main,parse/git_status,1000
2026-04-13T16:30:00Z,cyrius,main,parse/shell_cmd,1000
2026-04-13T16:30:00Z,cyrius,main,translate/list_files,680
2026-04-13T16:30:00Z,cyrius,main,translate/cd,610
2026-04-13T16:30:00Z,cyrius,main,perm/classify_5,4000
2026-04-13T16:30:00Z,cyrius,main,sanitize/basename,553
2026-04-13T16:30:00Z,cyrius,main,sanitize/safe_path,977
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/list_files,4000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/cd,3000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/find_files,5000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/git_status,6000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,parse/shell_cmd,13000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,translate/list_files,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,translate/cd,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,perm/classify_5,6000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,sanitize/basename,1000
2026-05-11T18:50:00Z,cyrius_5.10.34,main,sanitize/safe_path,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/list_files,4000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/cd,3000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/find_files,5000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/git_status,6000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,parse/shell_cmd,13000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,translate/list_files,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,translate/cd,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,perm/classify_5,6000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,sanitize/basename,1000
2026-05-11T18:51:00Z,cyrius_5.10.44,main,sanitize/safe_path,1000
2026-05-21T04:38:01Z,deab6d3,main,parse/list_files,4000
2026-05-21T04:38:01Z,deab6d3,main,parse/cd,3000
2026-05-21T04:38:01Z,deab6d3,main,parse/find_files,5000
2026-05-21T04:38:01Z,deab6d3,main,parse/git_status,6000
2026-05-21T04:38:01Z,deab6d3,main,parse/shell_cmd,13000
2026-05-21T04:38:01Z,deab6d3,main,translate/list_files,1000
2026-05-21T04:38:01Z,deab6d3,main,translate/cd,1000
2026-05-21T04:38:01Z,deab6d3,main,perm/classify_5,5000
2026-05-21T04:38:01Z,deab6d3,main,sanitize/basename,1000
2026-05-21T04:38:01Z,deab6d3,main,sanitize/safe_path,1000
2026-05-28T23:14:30Z,98bcb15,main,parse/list_files,4000
2026-05-28T23:14:30Z,98bcb15,main,parse/cd,3000
2026-05-28T23:14:30Z,98bcb15,main,parse/find_files,5000
2026-05-28T23:14:30Z,98bcb15,main,parse/git_status,6000
2026-05-28T23:14:30Z,98bcb15,main,parse/shell_cmd,12000
2026-05-28T23:14:30Z,98bcb15,main,translate/list_files,1000
2026-05-28T23:14:30Z,98bcb15,main,translate/cd,1000
2026-05-28T23:14:30Z,98bcb15,main,perm/classify_5,5000
2026-05-28T23:14:30Z,98bcb15,main,sanitize/basename,1000
2026-05-28T23:14:30Z,98bcb15,main,sanitize/safe_path,1000
2026-06-19T21:41:55Z,0d5fff3,main,parse/list_files,4000
2026-06-19T21:41:55Z,0d5fff3,main,parse/cd,3000
2026-06-19T21:41:55Z,0d5fff3,main,parse/find_files,5000
2026-06-19T21:41:55Z,0d5fff3,main,parse/git_status,6000
2026-06-19T21:41:55Z,0d5fff3,main,parse/shell_cmd,13000
2026-06-19T21:41:55Z,0d5fff3,main,translate/list_files,1000
2026-06-19T21:41:55Z,0d5fff3,main,translate/cd,1000
2026-06-19T21:41:55Z,0d5fff3,main,perm/classify_5,6000
2026-06-19T21:41:55Z,0d5fff3,main,sanitize/basename,1000
2026-06-19T21:41:55Z,0d5fff3,main,sanitize/safe_path,1000
2026-08-29T18:50:18Z,2d9bdaa,main,parse/list_files,2487
2026-08-29T18:50:18Z,2d9bdaa,main,parse/cd,2137
2026-08-29T18:50:18Z,2d9bdaa,main,parse/find_files,3582
2026-08-29T18:50:18Z,2d9bdaa,main,parse/git_status,4498
2026-08-29T18:50:18Z,2d9bdaa,main,parse/shell_cmd,11022
2026-08-29T18:50:18Z,2d9bdaa,main,translate/list_files,126
2026-08-29T18:50:18Z,2d9bdaa,main,translate/cd,114
2026-08-29T18:50:18Z,2d9bdaa,main,perm/classify_5,4999
2026-08-29T18:50:18Z,2d9bdaa,main,sanitize/basename,79
2026-08-29T18:50:18Z,2d9bdaa,main,sanitize/safe_path,106
2026-08-29T20:01:42Z,96aadb4,main,parse/list_files,2441
2026-08-29T20:01:42Z,96aadb4,main,parse/cd,2167
2026-08-29T20:01:42Z,96aadb4,main,parse/find_files,3449
2026-08-29T20:01:42Z,96aadb4,main,parse/git_status,4589
2026-08-29T20:01:42Z,96aadb4,main,parse/shell_cmd,10641
2026-08-29T20:01:42Z,96aadb4,main,translate/list_files,122
2026-08-29T20:01:42Z,96aadb4,main,translate/cd,113
2026-08-29T20:01:42Z,96aadb4,main,perm/classify_5,4755
2026-08-29T20:01:42Z,96aadb4,main,sanitize/basename,82
2026-08-29T20:01:42Z,96aadb4,main,sanitize/safe_path,104
2026-08-29T20:01:42Z,96aadb4,main,history/add_at_cap,299
2026-08-29T20:06:34Z,96aadb4,main,parse/list_files,2420
2026-08-29T20:06:34Z,96aadb4,main,parse/cd,2178
2026-08-29T20:06:34Z,96aadb4,main,parse/find_files,3436
2026-08-29T20:06:34Z,96aadb4,main,parse/git_status,4379
2026-08-29T20:06:34Z,96aadb4,main,parse/shell_cmd,10470
2026-08-29T20:06:34Z,96aadb4,main,translate/list_files,122
2026-08-29T20:06:34Z,96aadb4,main,translate/cd,203
2026-08-29T20:06:34Z,96aadb4,main,perm/classify_5,4776
2026-08-29T20:06:34Z,96aadb4,main,sanitize/basename,82
2026-08-29T20:06:34Z,96aadb4,main,sanitize/safe_path,105
2026-08-29T20:06:34Z,96aadb4,main,history/add_at_cap,301
2026-08-29T22:24:30Z,89da98f,main,parse/list_files,2364
2026-08-29T22:24:30Z,89da98f,main,parse/cd,2204
2026-08-29T22:24:30Z,89da98f,main,parse/find_files,3455
2026-08-29T22:24:30Z,89da98f,main,parse/git_status,4628
2026-08-29T22:24:30Z,89da98f,main,parse/shell_cmd,10535
2026-08-29T22:24:30Z,89da98f,main,translate/list_files,122
2026-08-29T22:24:30Z,89da98f,main,translate/cd,203
2026-08-29T22:24:30Z,89da98f,main,perm/classify_5,4768
2026-08-29T22:24:30Z,89da98f,main,sanitize/basename,82
2026-08-29T22:24:30Z,89da98f,main,sanitize/safe_path,105
2026-08-29T22:24:30Z,89da98f,main,history/add_at_cap,298
2026-08-29T22:38:15Z,2e8e67e,main,parse/list_files,2407
2026-08-29T22:38:15Z,2e8e67e,main,parse/cd,2056
2026-08-29T22:38:15Z,2e8e67e,main,parse/find_files,3430
2026-08-29T22:38:15Z,2e8e67e,main,parse/git_status,4298
2026-08-29T22:38:15Z,2e8e67e,main,parse/shell_cmd,10395
2026-08-29T22:38:15Z,2e8e67e,main,translate/list_files,124
2026-08-29T22:38:15Z,2e8e67e,main,translate/cd,207
2026-08-29T22:38:15Z,2e8e67e,main,perm/classify_5,4662
2026-08-29T22:38:15Z,2e8e67e,main,sanitize/basename,79
2026-08-29T22:38:15Z,2e8e67e,main,sanitize/safe_path,105
2026-08-29T22:38:15Z,2e8e67e,main,history/add_at_cap,296
2026-08-29T22:51:24Z,0be8c4a,main,parse/list_files,2464
2026-08-29T22:51:24Z,0be8c4a,main,parse/cd,2158
2026-08-29T22:51:24Z,0be8c4a,main,parse/find_files,3457
2026-08-29T22:51:24Z,0be8c4a,main,parse/git_status,4345
2026-08-29T22:51:24Z,0be8c4a,main,parse/shell_cmd,10401
2026-08-29T22:51:24Z,0be8c4a,main,translate/list_files,123
2026-08-29T22:51:24Z,0be8c4a,main,translate/cd,204
