timestamp,commit,branch,benchmark,estimate_ns
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_simple,140580.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_list_files,23473.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_cd,13344.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_translate_list_files,139.77
2026-04-03T10:20:59Z,a98eef8,main,interpreter_translate_cd,54.910
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_ls,15.656
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_cat,25.208
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_rm,34.139
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_10_commands,125170.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show me all files,19454.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/find files named foo,31083.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/install package vim,28607.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show running processes,19110.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/mute track vocals,20025.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/list edge nodes,1804.3000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/shruti create session test,21414.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/search marketplace for agnostic,19934.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/search knowledge base for networking,20260.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/ark install htop,13889.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/delta list repos,3173.2000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/list tasks,3792.4000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show balance,3694.8000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/scan ports on 192.168.1.1,11143.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show system information,18636.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/15,222410.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/100,1536800.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/500,7651700.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/15,238700.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/100,1575100.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/500,7671900.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/edge_cases,115850.0000
2026-04-03T10:20:59Z,a98eef8,main,system/session_lifecycle_create_execute_destroy,7466100.0000
2026-04-03T10:20:59Z,a98eef8,main,system/session_create,7452600.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/10,194060.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/50,957950.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/100,1989600.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/10,184380.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/50,904220.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/100,1803300.0000
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_full_all_modules,4327.4000
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_minimal,265.53
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_right_prompt,472.72
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/10,52148.0000
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/50,253300.0000
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/100,554960.0000
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/10,236600.0000
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/50,977420.0000
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/100,1936700.0000
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/500,9179300.0000
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification_diverse_15,279050.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_add_then_search/100,23558.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_add_then_search/500,71520.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_add_then_search/1000,125540.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_add_then_search/5000,582120.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_search_preloaded/100,8515.5000
2026-04-03T10:20:59Z,a98eef8,main,system/history_search_preloaded/1000,76760.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_search_preloaded/5000,361870.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_get_recent/100,45.490
2026-04-03T10:20:59Z,a98eef8,main,system/history_get_recent/1000,45.701
2026-04-03T10:20:59Z,a98eef8,main,system/history_get_recent/5000,45.674
2026-04-03T10:20:59Z,a98eef8,main,system/explain_pipeline/5,175.73
2026-04-03T10:20:59Z,a98eef8,main,system/explain_pipeline/16,653.82
2026-04-03T10:20:59Z,a98eef8,main,system/explain_pipeline/50,2066.1000
2026-04-03T10:20:59Z,a98eef8,main,system/explain_all_16_commands,673.97
2026-04-03T10:20:59Z,a98eef8,main,system/explain_10_unknown_commands,400.18
2026-04-03T11:02:07Z,a98eef8,main,interpreter_parse_simple,143470.0000
