timestamp,commit,branch,benchmark,estimate_ns
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_simple,140580.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_list_files,23473.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_cd,13344.0000
2026-04-03T10:20:59Z,a98eef8,main,interpreter_translate_list_files,139.77
2026-04-03T10:20:59Z,a98eef8,main,interpreter_translate_cd,54.910
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_ls,15.656
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_cat,25.208
2026-04-03T10:20:59Z,a98eef8,main,interpreter_explain_rm,34.139
2026-04-03T10:20:59Z,a98eef8,main,interpreter_parse_10_commands,125170.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show me all files,19454.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/find files named foo,31083.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/install package vim,28607.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show running processes,19110.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/mute track vocals,20025.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/list edge nodes,1804.3000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/shruti create session test,21414.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/search marketplace for agnostic,19934.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/search knowledge base for networking,20260.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/ark install htop,13889.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/delta list repos,3173.2000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/list tasks,3792.4000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show balance,3694.8000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/scan ports on 192.168.1.1,11143.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/individual/show system information,18636.0000
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/15,222410.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+16.721%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/100,1536800.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+16.831%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/batch/500,7651700.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+8.9058%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/15,238700.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+8.6942%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/100,1575100.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+4.6144%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/parse_translate/500,7671900.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+4.0282%
2026-04-03T10:20:59Z,a98eef8,main,intent_parsing/edge_cases,115850.0000
2026-04-03T10:20:59Z,a98eef8,main,system/session_lifecycle_create_execute_destroy,7466100.0000
2026-04-03T10:20:59Z,a98eef8,main,system/session_create,7452600.0000
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/10,194060.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+1.3557%
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/50,957950.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+11.048%
2026-04-03T10:20:59Z,a98eef8,main,system/parse_translate_pipeline/100,1989600.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+8.1440%
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/10,184380.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+2.4194%
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/50,904220.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+5.0696%
2026-04-03T10:20:59Z,a98eef8,main,system/parse_only_pipeline/100,1803300.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+0.1507%
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_full_all_modules,4327.4000
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_minimal,265.53
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_right_prompt,472.72
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/10,52148.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+2.5716%
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/50,253300.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+0.7558%
2026-04-03T10:20:59Z,a98eef8,main,system/prompt_render_repeated/100,554960.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+7.0564%
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/10,236600.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+22.996%
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/50,977420.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+4.3511%
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/100,1936700.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,+2.9894%
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification/500,9179300.0000
2026-04-03T10:20:59Z,a98eef8,main,change:,-2.7163%
2026-04-03T10:20:59Z,a98eef8,main,system/intent_classification_diverse_15,279050.0000
2026-04-03T10:20:59Z,a98eef8,main,system/history_add_then_search/100,23558.0000
